ConsumerID,GroupID,AnswerID,ProfileID,lock
0,1000156,0,12031168,0
0,1000156,0,12031169,0
0,1000156,0,12031170,0
0,1000156,0,12031171,0
0,1000156,0,12031172,0
0,1000156,0,12031173,0
0,1000156,0,12031174,0
0,1000156,0,12031175,0
0,1000156,0,12031176,0
0,1000156,0,12031177,0
0,1000156,0,12031178,0
0,1000156,0,12031179,0
0,1000156,0,12031180,0
0,1000156,0,12031181,0
0,1000156,0,12031182,0
0,1000156,0,12031183,0
0,1000156,0,12031184,0
0,1000156,0,12031185,0
0,1000156,0,12031186,0
0,1000156,0,12031187,0
0,1000156,0,12031188,0
0,1000156,0,12031189,0
0,1000156,0,12031190,0
0,1000156,0,12031191,0
0,1000156,0,12031192,0
0,1000156,0,12031193,0
0,1000156,0,12031194,0
0,1000156,0,12031195,0
0,1000156,0,12031196,0
0,1000156,0,12031197,0
0,1000156,0,12031198,0
0,1000156,0,12031199,0
0,1000156,0,12031200,0
0,1000156,0,12031201,0
0,1000156,0,12031202,0
0,1000156,0,12031203,0
0,1000156,0,12031204,0
0,1000156,0,12031205,0
0,1000156,0,12031206,0
0,1000156,0,12031207,0
0,1000156,0,12031208,0
0,1000156,0,12031209,0
0,1000156,0,12031210,0
0,1000156,0,12031211,0
0,1000156,0,12031212,0
0,1000156,0,12031213,0
0,1000156,0,12031214,0
0,1000156,0,12031215,0
0,1000156,0,12031216,0
0,1000156,0,12031217,0
0,1000156,0,12031218,0
0,1000156,0,12031219,0
0,1000156,0,12031220,0
0,1000156,0,12031221,0
0,1000156,0,12031222,0
0,1000156,0,12031223,0
0,1000156,0,12031224,0
0,1000156,0,12031225,0
0,1000156,0,12031226,0
0,1000156,0,12031227,0
0,1000156,0,12031228,0
0,1000156,0,12031229,0
0,1000156,0,12031230,0
0,1000156,0,12031231,0
0,1000156,0,12031232,0
0,1000156,0,12031233,0
0,1000156,0,12031234,0
0,1000156,0,12031235,0
0,1000156,0,12031236,0
0,1000156,0,12031237,0
0,1000156,0,12031238,0
0,1000156,0,12031239,0
0,1000156,0,12031240,0
0,1000156,0,12031241,0
0,1000156,0,12031242,0
0,1000156,0,12031243,0
0,1000156,0,12031244,0
0,1000156,0,12031245,0
0,1000156,0,12031246,0
0,1000156,0,12031247,0
0,1000156,0,12031248,0
0,1000156,0,12031249,0
0,1000156,0,12031250,0
0,1000156,0,12031251,0
0,1000156,0,12031252,0
0,1000156,0,12031253,0
0,1000156,0,12031254,0
0,1000156,0,12031255,0
0,1000156,0,12031256,0
0,1000156,0,12031257,0
0,1000156,0,12031258,0
0,1000156,0,12031259,0
0,1000156,0,12031260,0
0,1000156,0,12031261,0
0,1000156,0,12031262,0
0,1000156,0,12031263,0
0,1000156,0,12031264,0
0,1000156,0,12031265,0
0,1000156,0,12031266,0
0,1000156,0,12031267,0
0,1000156,0,12031268,0
0,1000156,0,12031269,0
0,1000156,0,12031270,0
0,1000156,0,12031271,0
0,1000156,0,12031272,0
0,1000156,0,12031273,0
0,1000156,0,12031274,0
0,1000156,0,12031275,0
0,1000156,0,12031276,0
0,1000156,0,12031277,0
0,1000156,0,12031278,0
0,1000156,0,12031279,0
0,1000156,0,12031280,0
0,1000156,0,12031281,0
0,1000156,0,12031282,0
0,1000156,0,12031283,0
0,1000156,0,12031284,0
0,1000156,0,12031285,0
0,1000156,0,12031286,0
0,1000156,0,12031287,0
0,1000156,0,12031288,0
0,1000156,0,12031289,0
0,1000156,0,12031290,0
0,1000156,0,12031291,0
0,1000156,0,12031292,0
0,1000156,0,12031293,0
0,1000156,0,12031294,0
0,1000156,0,12031295,0
0,1000156,0,12031296,0
0,1000156,0,12031297,0
0,1000156,0,12031298,0
0,1000156,0,12031299,0
0,1000156,0,12031300,0
0,1000156,0,12031301,0
0,1000156,0,12031302,0
0,1000156,0,12031303,0
0,1000156,0,12031304,0
0,1000156,0,12031305,0
0,1000156,0,12031306,0
0,1000156,0,12031307,0
0,1000156,0,12031308,0
0,1000156,0,12031309,0
0,1000156,0,12031310,0
0,1000156,0,12031311,0
0,1000156,0,12031312,0
0,1000156,0,12031313,0
0,1000156,0,12031314,0
0,1000156,0,12031315,0
0,1000156,0,12031316,0
0,1000156,0,12031317,0
0,1000156,0,12031318,0
0,1000156,0,12031319,0
0,1000156,0,12031320,0
0,1000156,0,12031321,0
0,1000156,0,12031322,0
0,1000156,0,12031323,0
0,1000156,0,12031324,0
0,1000156,0,12031325,0
0,1000156,0,12031326,0
0,1000156,0,12031327,0
0,1000156,0,12031328,0
0,1000156,0,12031329,0
0,1000156,0,12031330,0
0,1000156,0,12031331,0
0,1000156,0,12031332,0
0,1000156,0,12031333,0
0,1000156,0,12031334,0
0,1000156,0,12031335,0
0,1000156,0,12031336,0
0,1000156,0,12031337,0
0,1000156,0,12031338,0
0,1000156,0,12031339,0
0,1000156,0,12031340,0
0,1000156,0,12031341,0
0,1000156,0,12031342,0
0,1000156,0,12031343,0
0,1000156,0,12031344,0
0,1000156,0,12031345,0
0,1000156,0,12031346,0
0,1000156,0,12031347,0
0,1000156,0,12031348,0
0,1000156,0,12031349,0
0,1000156,0,12031350,0
0,1000156,0,12031351,0
0,1000156,0,12031352,0
0,1000156,0,12031353,0
0,1000156,0,12031354,0
0,1000156,0,12031355,0
0,1000156,0,12031356,0
0,1000156,0,12031357,0
0,1000156,0,12031358,0
0,1000156,0,12031359,0
0,1000156,0,12031360,0
0,1000156,0,12031361,0
0,1000156,0,12031362,0
0,1000156,0,12031363,0
0,1000156,0,12031364,0
0,1000156,0,12031365,0
0,1000156,0,12031366,0
0,1000156,0,12031367,0
0,1000156,0,12031368,0
0,1000156,0,12031369,0
0,1000156,0,12031370,0
0,1000156,0,12031371,0
0,1000156,0,12031372,0
0,1000156,0,12031373,0
0,1000156,0,12031374,0
0,1000156,0,12031375,0
0,1000156,0,12031376,0
0,1000156,0,12031377,0
0,1000156,0,12031378,0
0,1000156,0,12031379,0
0,1000156,0,12031380,0
0,1000156,0,12031381,0
0,1000156,0,12031382,0
0,1000156,0,12031383,0
0,1000156,0,12031384,0
0,1000156,0,12031385,0
0,1000156,0,12031386,0
0,1000156,0,12031387,0
0,1000156,0,12031388,0
0,1000156,0,12031389,0
0,1000156,0,12031390,0
0,1000156,0,12031391,0
0,1000156,0,12031392,0
0,1000156,0,12031393,0
0,1000156,0,12031394,0
0,1000156,0,12031395,0
0,1000156,0,12031396,0
0,1000156,0,12031397,0
0,1000156,0,12031398,0
0,1000156,0,12031399,0
0,1000156,0,12031400,0
0,1000156,0,12031401,0
0,1000156,0,12031402,0
0,1000156,0,12031403,0
0,1000156,0,12031404,0
0,1000156,0,12031405,0
0,1000156,0,12031406,0
0,1000156,0,12031407,0
0,1000156,0,12031408,0
0,1000156,0,12031409,0
0,1000156,0,12031410,0
0,1000156,0,12031411,0
0,1000156,0,12031412,0
0,1000156,0,12031413,0
0,1000156,0,12031414,0
0,1000156,0,12031415,0
0,1000156,0,12031416,0
0,1000156,0,12031417,0
0,1000156,0,12031418,0
0,1000156,0,12031419,0
0,1000156,0,12031420,0
0,1000156,0,12031421,0
0,1000156,0,12031422,0
0,1000156,0,12031423,0
0,1000156,0,12031424,0
0,1000156,0,12031425,0
0,1000156,0,12031426,0
0,1000156,0,12031427,0
0,1000156,0,12031428,0
0,1000156,0,12031429,0
0,1000156,0,12031430,0
0,1000156,0,12031431,0
0,1000156,0,12031432,0
0,1000156,0,12031433,0
0,1000156,0,12031434,0
0,1000156,0,12031435,0
0,1000156,0,12031436,0
0,1000156,0,12031437,0
0,1000156,0,12031438,0
0,1000156,0,12031439,0
0,1000156,0,12031440,0
0,1000156,0,12031441,0
0,1000156,0,12031442,0
0,1000156,0,12031443,0
0,1000156,0,12031444,0
0,1000156,0,12031445,0
0,1000156,0,12031446,0
0,1000156,0,12031447,0
0,1000156,0,12031448,0
0,1000156,0,12031449,0
0,1000156,0,12031450,0
0,1000156,0,12031451,0
0,1000156,0,12031452,0
0,1000156,0,12031453,0
0,1000156,0,12031454,0
0,1000156,0,12031455,0
0,1000156,0,12031456,0
0,1000156,0,12031457,0
0,1000156,0,12031458,0
0,1000156,0,12031459,0
0,1000156,0,12031460,0
0,1000153,0,12031461,0
0,1000153,0,12031462,0
0,1000153,0,12031463,0
0,1000153,0,12031464,0
0,1000153,0,12031465,0
0,1000153,0,12031466,0
0,1000153,0,12031467,0
0,1000153,0,12031468,0
0,1000153,0,12031469,0
0,1000153,0,12031470,0
0,1000153,0,12031471,0
0,1000153,0,12031472,0
0,1000153,0,12031473,0
0,1000153,0,12031474,0
0,1000153,0,12031475,0
0,1000153,0,12031476,0
0,1000153,0,12031477,0
0,1000153,0,12031478,0
0,1000153,0,12031479,0
0,1000153,0,12031480,0
0,1000153,0,12031481,0
0,1000153,0,12031482,0
0,1000153,0,12031483,0
0,1000153,0,12031484,0
0,1000153,0,12031485,0
0,1000153,0,12031486,0
0,1000153,0,12031487,0
0,1000153,0,12031488,0
0,1000153,0,12031489,0
0,1000153,0,12031490,0
0,1000153,0,12031491,0
0,1000153,0,12031492,0
0,1000153,0,12031493,0
0,1000153,0,12031494,0
0,1000153,0,12031495,0
0,1000153,0,12031496,0
0,1000153,0,12031497,0
0,1000153,0,12031498,0
0,1000153,0,12031499,0
0,1000153,0,12031500,0
0,1000153,0,12031501,0
0,1000153,0,12031502,0
0,1000153,0,12031503,0
0,1000153,0,12031504,0
0,1000153,0,12031505,0
0,1000153,0,12031506,0
0,1000153,0,12031507,0
0,1000153,0,12031508,0
0,1000153,0,12031509,0
0,1000153,0,12031510,0
0,1000153,0,12031511,0
0,1000153,0,12031512,0
0,1000153,0,12031513,0
0,1000153,0,12031514,0
0,1000153,0,12031515,0
0,1000153,0,12031516,0
0,1000153,0,12031517,0
0,1000153,0,12031518,0
0,1000153,0,12031519,0
0,1000153,0,12031520,0
0,1000153,0,12031521,0
0,1000153,0,12031522,0
0,1000153,0,12031523,0
0,1000153,0,12031524,0
0,1000153,0,12031525,0
0,1000153,0,12031526,0
0,1000153,0,12031527,0
0,1000153,0,12031528,0
0,1000153,0,12031529,0
0,1000153,0,12031530,0
0,1000153,0,12031531,0
0,1000153,0,12031532,0
0,1000153,0,12031533,0
0,1000153,0,12031534,0
0,1000153,0,12031535,0
0,1000153,0,12031536,0
0,1000153,0,12031537,0
0,1000153,0,12031538,0
0,1000153,0,12031539,0
0,1000153,0,12031540,0
0,1000153,0,12031541,0
0,1000153,0,12031542,0
0,1000153,0,12031543,0
0,1000153,0,12031544,0
0,1000153,0,12031545,0
0,1000153,0,12031546,0
0,1000153,0,12031547,0
0,1000153,0,12031548,0
0,1000153,0,12031549,0
0,1000153,0,12031550,0
0,1000153,0,12031551,0
0,1000153,0,12031552,0
0,1000153,0,12031553,0
0,1000153,0,12031554,0
0,1000153,0,12031555,0
0,1000153,0,12031556,0
0,1000153,0,12031557,0
0,1000153,0,12031558,0
0,1000153,0,12031559,0
0,1000153,0,12031560,0
0,1000153,0,12031561,0
0,1000153,0,12031562,0
0,1000153,0,12031563,0
0,1000153,0,12031564,0
0,1000153,0,12031565,0
0,1000153,0,12031566,0
0,1000153,0,12031567,0
0,1000153,0,12031568,0
0,1000153,0,12031569,0
0,1000153,0,12031570,0
0,1000153,0,12031571,0
0,1000153,0,12031572,0
0,1000153,0,12031573,0
0,1000153,0,12031574,0
0,1000153,0,12031575,0
0,1000153,0,12031576,0
0,1000153,0,12031577,0
0,1000153,0,12031578,0
0,1000153,0,12031579,0
0,1000153,0,12031580,0
0,1000153,0,12031581,0
0,1000153,0,12031582,0
0,1000153,0,12031583,0
0,1000153,0,12031584,0
0,1000153,0,12031585,0
0,1000153,0,12031586,0
0,1000153,0,12031587,0
0,1000153,0,12031588,0
0,1000153,0,12031589,0
0,1000153,0,12031590,0
0,1000153,0,12031591,0
0,1000153,0,12031592,0
0,1000153,0,12031593,0
0,1000153,0,12031594,0
0,1000153,0,12031595,0
0,1000153,0,12031596,0
0,1000153,0,12031597,0
0,1000153,0,12031598,0
0,1000153,0,12031599,0
0,1000153,0,12031600,0
0,1000153,0,12031601,0
0,1000153,0,12031602,0
0,1000153,0,12031603,0
0,1000153,0,12031604,0
0,1000153,0,12031605,0
0,1000153,0,12031606,0
0,1000153,0,12031607,0
0,1000153,0,12031608,0
0,1000153,0,12031609,0
0,1000153,0,12031610,0
0,1000153,0,12031611,0
0,1000153,0,12031612,0
0,1000153,0,12031613,0
0,1000153,0,12031614,0
0,1000153,0,12031615,0
0,1000153,0,12031616,0
0,1000153,0,12031617,0
0,1000153,0,12031618,0
0,1000153,0,12031619,0
0,1000153,0,12031620,0
0,1000153,0,12031621,0
0,1000153,0,12031622,0
0,1000153,0,12031623,0
0,1000153,0,12031624,0
0,1000153,0,12031625,0
0,1000153,0,12031626,0
0,1000153,0,12031627,0
0,1000153,0,12031628,0
0,1000153,0,12031629,0
0,1000153,0,12031630,0
0,1000153,0,12031631,0
0,1000153,0,12031632,0
0,1000153,0,12031633,0
0,1000153,0,12031634,0
0,1000153,0,12031635,0
0,1000153,0,12031636,0
0,1000153,0,12031637,0
0,1000153,0,12031638,0
0,1000153,0,12031639,0
0,1000153,0,12031640,0
0,1000153,0,12031641,0
0,1000153,0,12031642,0
0,1000153,0,12031643,0
0,1000153,0,12031644,0
0,1000153,0,12031645,0
0,1000153,0,12031646,0
0,1000153,0,12031647,0
0,1000153,0,12031648,0
0,1000153,0,12031649,0
0,1000153,0,12031650,0
0,1000153,0,12031651,0
0,1000153,0,12031652,0
0,1000153,0,12031653,0
0,1000153,0,12031654,0
0,1000153,0,12031655,0
0,1000153,0,12031656,0
0,1000153,0,12031657,0
0,1000153,0,12031658,0
0,1000153,0,12031659,0
0,1000153,0,12031660,0
0,1000153,0,12031661,0
0,1000153,0,12031662,0
0,1000153,0,12031663,0
0,1000153,0,12031664,0
0,1000153,0,12031665,0
0,1000153,0,12031666,0
0,1000153,0,12031667,0
0,1000153,0,12031668,0
0,1000153,0,12031669,0
0,1000153,0,12031670,0
0,1000153,0,12031671,0
0,1000153,0,12031672,0
0,1000153,0,12031673,0
0,1000153,0,12031674,0
0,1000153,0,12031675,0
0,1000153,0,12031676,0
0,1000153,0,12031677,0
0,1000153,0,12031678,0
0,1000153,0,12031679,0
0,1000153,0,12031680,0
0,1000153,0,12031681,0
0,1000153,0,12031682,0
0,1000153,0,12031683,0
0,1000153,0,12031684,0
0,1000153,0,12031685,0
0,1000153,0,12031686,0
0,1000153,0,12031687,0
0,1000153,0,12031688,0
0,1000153,0,12031689,0
0,1000153,0,12031690,0
0,1000153,0,12031691,0
0,1000153,0,12031692,0
0,1000153,0,12031693,0
0,1000153,0,12031694,0
0,1000153,0,12031695,0
0,1000153,0,12031696,0
0,1000153,0,12031697,0
0,1000153,0,12031698,0
0,1000153,0,12031699,0
0,1000153,0,12031700,0
0,1000153,0,12031701,0
0,1000153,0,12031702,0
0,1000153,0,12031703,0
0,1000153,0,12031704,0
0,1000153,0,12031705,0
0,1000153,0,12031706,0
0,1000153,0,12031707,0
0,1000153,0,12031708,0
0,1000153,0,12031709,0
0,1000153,0,12031710,0
0,1000153,0,12031711,0
0,1000153,0,12031712,0
0,1000153,0,12031713,0
0,1000153,0,12031714,0
0,1000153,0,12031715,0
0,1000153,0,12031716,0
0,1000153,0,12031717,0
0,1000153,0,12031718,0
0,1000153,0,12031719,0
0,1000153,0,12031720,0
0,1000153,0,12031721,0
0,1000153,0,12031722,0
0,1000153,0,12031723,0
0,1000153,0,12031724,0
0,1000153,0,12031725,0
0,1000153,0,12031726,0
0,1000153,0,12031727,0
0,1000153,0,12031728,0
0,1000153,0,12031729,0
0,1000153,0,12031730,0
0,1000153,0,12031731,0
0,1000153,0,12031732,0
0,1000153,0,12031733,0
0,1000153,0,12031734,0
0,1000153,0,12031735,0
0,1000153,0,12031736,0
0,1000153,0,12031737,0
0,1000153,0,12031738,0
0,1000153,0,12031739,0
0,1000153,0,12031740,0
0,1000153,0,12031741,0
0,1000153,0,12031742,0
0,1000153,0,12031743,0
0,1000153,0,12031744,0
0,1000153,0,12031745,0
0,1000153,0,12031746,0
0,1000153,0,12031747,0
0,1000153,0,12031748,0
0,1000153,0,12031749,0
0,1000153,0,12031750,0
0,1000153,0,12031751,0
0,1000153,0,12031752,0
0,1000153,0,12031753,0
0,1000153,0,12031754,0
0,1000153,0,12031755,0
0,1000153,0,12031756,0
0,1000153,0,12031757,0
0,1000153,0,12031758,0
0,1000153,0,12031759,0
0,1000153,0,12031760,0
0,1000153,0,12031761,0
0,1000153,0,12031762,0
0,1000153,0,12031763,0
0,1000153,0,12031764,0
0,1000153,0,12031765,0
0,1000153,0,12031766,0
0,1000153,0,12031767,0
0,1000153,0,12031768,0
0,1000153,0,12031769,0
0,1000153,0,12031770,0
0,1000153,0,12031771,0
0,1000153,0,12031772,0
0,1000153,0,12031773,0
0,1000153,0,12031774,0
0,1000153,0,12031775,0
0,1000153,0,12031776,0
0,1000153,0,12031777,0
0,1000153,0,12031778,0
0,1000153,0,12031779,0
0,1000153,0,12031780,0
0,1000153,0,12031781,0
0,1000153,0,12031782,0
0,1000153,0,12031783,0
0,1000153,0,12031784,0
0,1000153,0,12031785,0
0,1000153,0,12031786,0
0,1000153,0,12031787,0
0,1000153,0,12031788,0
0,1000153,0,12031789,0
0,1000153,0,12031790,0
0,1000153,0,12031791,0
0,1000153,0,12031792,0
0,1000153,0,12031793,0
0,1000153,0,12031794,0
0,1000153,0,12031795,0
0,1000153,0,12031796,0
0,1000153,0,12031797,0
0,1000153,0,12031798,0
0,1000153,0,12031799,0
0,1000153,0,12031800,0
0,1000153,0,12031801,0
0,1000153,0,12031802,0
0,1000153,0,12031803,0
0,1000153,0,12031804,0
0,1000153,0,12031805,0
0,1000153,0,12031806,0
0,1000153,0,12031807,0
0,1000153,0,12031808,0
0,1000153,0,12031809,0
0,1000153,0,12031810,0
0,1000153,0,12031811,0
0,1000153,0,12031812,0
0,1000153,0,12031813,0
0,1000153,0,12031814,0
0,1000153,0,12031815,0
0,1000153,0,12031816,0
0,1000153,0,12031817,0
0,1000153,0,12031818,0
0,1000153,0,12031819,0
0,1000153,0,12031820,0
0,1000153,0,12031821,0
0,1000153,0,12031822,0
0,1000153,0,12031823,0
0,1000153,0,12031824,0
0,1000153,0,12031825,0
0,1000153,0,12031826,0
0,1000153,0,12031827,0
0,1000153,0,12031828,0
0,1000153,0,12031829,0
0,1000153,0,12031830,0
0,1000153,0,12031831,0
0,1000153,0,12031832,0
0,1000153,0,12031833,0
0,1000153,0,12031834,0
0,1000153,0,12031835,0
0,1000153,0,12031836,0
0,1000153,0,12031837,0
0,1000153,0,12031838,0
0,1000153,0,12031839,0
0,1000153,0,12031840,0
0,1000153,0,12031841,0
0,1000153,0,12031842,0
0,1000153,0,12031843,0
0,1000153,0,12031844,0
0,1000153,0,12031845,0
0,1000153,0,12031846,0
0,1000153,0,12031847,0
0,1000153,0,12031848,0
0,1000153,0,12031849,0
0,1000153,0,12031850,0
0,1000153,0,12031851,0
0,1000153,0,12031852,0
0,1000153,0,12031853,0
0,1000153,0,12031854,0
0,1000153,0,12031855,0
0,1000153,0,12031856,0
0,1000153,0,12031857,0
0,1000153,0,12031858,0
0,1000153,0,12031859,0
0,1000153,0,12031860,0
0,1000153,0,12031861,0
0,1000153,0,12031862,0
0,1000153,0,12031863,0
0,1000153,0,12031864,0
0,1000153,0,12031865,0
0,1000153,0,12031866,0
0,1000153,0,12031867,0
0,1000153,0,12031868,0
0,1000153,0,12031869,0
0,1000153,0,12031870,0
0,1000153,0,12031871,0
0,1000153,0,12031872,0
0,1000153,0,12031873,0
0,1000153,0,12031874,0
0,1000153,0,12031875,0
0,1000153,0,12031876,0
0,1000153,0,12031877,0
0,1000153,0,12031878,0
0,1000153,0,12031879,0
0,1000153,0,12031880,0
0,1000153,0,12031881,0
0,1000153,0,12031882,0
0,1000153,0,12031883,0
0,1000153,0,12031884,0
0,1000153,0,12031885,0
0,1000153,0,12031886,0
0,1000153,0,12031887,0
0,1000153,0,12031888,0
0,1000153,0,12031889,0
0,1000161,0,12031890,0
0,1000161,0,12031891,0
0,1000161,0,12031892,0
0,1000161,0,12031893,0
0,1000161,0,12031894,0
0,1000161,0,12031895,0
0,1000161,0,12031896,0
0,1000161,0,12031897,0
0,1000161,0,12031898,0
0,1000161,0,12031899,0
0,1000161,0,12031900,0
0,1000161,0,12031901,0
0,1000161,0,12031902,0
0,1000161,0,12031903,0
0,1000161,0,12031904,0
0,1000161,0,12031905,0
0,1000161,0,12031906,0
0,1000161,0,12031907,0
0,1000161,0,12031908,0
0,1000161,0,12031909,0
0,1000161,0,12031910,0
0,1000161,0,12031911,0
0,1000161,0,12031912,0
0,1000161,0,12031913,0
0,1000161,0,12031914,0
0,1000161,0,12031915,0
0,1000161,0,12031916,0
0,1000161,0,12031917,0
0,1000161,0,12031918,0
0,1000161,0,12031919,0
0,1000161,0,12031920,0
0,1000161,0,12031921,0
0,1000161,0,12031922,0
0,1000161,0,12031923,0
0,1000161,0,12031924,0
0,1000161,0,12031925,0
0,1000161,0,12031926,0
0,1000161,0,12031927,0
0,1000161,0,12031928,0
0,1000161,0,12031929,0
0,1000161,0,12031930,0
0,1000161,0,12031931,0
0,1000161,0,12031932,0
0,1000161,0,12031933,0
0,1000161,0,12031934,0
0,1000161,0,12031935,0
0,1000161,0,12031936,0
0,1000161,0,12031937,0
0,1000161,0,12031938,0
0,1000161,0,12031939,0
0,1000161,0,12031940,0
0,1000161,0,12031941,0
0,1000161,0,12031942,0
0,1000161,0,12031943,0
0,1000161,0,12031944,0
0,1000161,0,12031945,0
0,1000161,0,12031946,0
0,1000161,0,12031947,0
0,1000161,0,12031948,0
0,1000161,0,12031949,0
0,1000161,0,12031950,0
0,1000161,0,12031951,0
0,1000161,0,12031952,0
0,1000161,0,12031953,0
0,1000161,0,12031954,0
0,1000161,0,12031955,0
0,1000161,0,12031956,0
0,1000161,0,12031957,0
0,1000161,0,12031958,0
0,1000161,0,12031959,0
0,1000161,0,12031960,0
0,1000161,0,12031961,0
0,1000161,0,12031962,0
0,1000161,0,12031963,0
0,1000161,0,12031964,0
0,1000161,0,12031965,0
0,1000161,0,12031966,0
0,1000161,0,12031967,0
0,1000161,0,12031968,0
0,1000161,0,12031969,0
0,1000161,0,12031970,0
0,1000161,0,12031971,0
0,1000161,0,12031972,0
0,1000161,0,12031973,0
0,1000161,0,12031974,0
0,1000161,0,12031975,0
0,1000161,0,12031976,0
0,1000161,0,12031977,0
0,1000161,0,12031978,0
0,1000161,0,12031979,0
0,1000161,0,12031980,0
0,1000161,0,12031981,0
0,1000161,0,12031982,0
0,1000161,0,12031983,0
0,1000161,0,12031984,0
0,1000161,0,12031985,0
0,1000161,0,12031986,0
0,1000161,0,12031987,0
0,1000161,0,12031988,0
0,1000161,0,12031989,0
0,1000161,0,12031990,0
0,1000161,0,12031991,0
0,1000161,0,12031992,0
0,1000161,0,12031993,0
0,1000161,0,12031994,0
0,1000161,0,12031995,0
0,1000161,0,12031996,0
0,1000161,0,12031997,0
0,1000161,0,12031998,0
0,1000161,0,12031999,0
0,1000161,0,12032000,0
0,1000161,0,12032001,0
0,1000161,0,12032002,0
0,1000161,0,12032003,0
0,1000161,0,12032004,0
0,1000161,0,12032005,0
0,1000161,0,12032006,0
0,1000161,0,12032007,0
0,1000161,0,12032008,0
0,1000161,0,12032009,0
0,1000161,0,12032010,0
0,1000161,0,12032011,0
0,1000161,0,12032012,0
0,1000161,0,12032013,0
0,1000161,0,12032014,0
0,1000161,0,12032015,0
0,1000161,0,12032016,0
0,1000161,0,12032017,0
0,1000161,0,12032018,0
0,1000161,0,12032019,0
0,1000161,0,12032020,0
0,1000161,0,12032021,0
0,1000161,0,12032022,0
0,1000161,0,12032023,0
0,1000161,0,12032024,0
0,1000161,0,12032025,0
0,1000161,0,12032026,0
0,1000161,0,12032027,0
0,1000161,0,12032028,0
0,1000161,0,12032029,0
0,1000161,0,12032030,0
0,1000161,0,12032031,0
0,1000161,0,12032032,0
0,1000161,0,12032033,0
0,1000161,0,12032034,0
0,1000161,0,12032035,0
0,1000161,0,12032036,0
0,1000161,0,12032037,0
0,1000161,0,12032038,0
0,1000161,0,12032039,0
0,1000161,0,12032040,0
0,1000161,0,12032041,0
0,1000161,0,12032042,0
0,1000161,0,12032043,0
0,1000161,0,12032044,0
0,1000161,0,12032045,0
0,1000161,0,12032046,0
0,1000161,0,12032047,0
0,1000161,0,12032048,0
0,1000161,0,12032049,0
0,1000161,0,12032050,0
0,1000161,0,12032051,0
0,1000161,0,12032052,0
0,1000161,0,12032053,0
0,1000161,0,12032054,0
0,1000161,0,12032055,0
0,1000161,0,12032056,0
0,1000161,0,12032057,0
0,1000161,0,12032058,0
0,1000161,0,12032059,0
0,1000161,0,12032060,0
0,1000161,0,12032061,0
0,1000161,0,12032062,0
0,1000161,0,12032063,0
0,1000161,0,12032064,0
0,1000161,0,12032065,0
0,1000161,0,12032066,0
0,1000161,0,12032067,0
0,1000161,0,12032068,0
0,1000161,0,12032069,0
0,1000161,0,12032070,0
0,1000161,0,12032071,0
0,1000161,0,12032072,0
0,1000161,0,12032073,0
0,1000161,0,12032074,0
0,1000161,0,12032075,0
0,1000161,0,12032076,0
0,1000161,0,12032077,0
0,1000161,0,12032078,0
0,1000161,0,12032079,0
0,1000161,0,12032080,0
0,1000161,0,12032081,0
0,1000161,0,12032082,0
0,1000161,0,12032083,0
0,1000161,0,12032084,0
0,1000161,0,12032085,0
0,1000161,0,12032086,0
0,1000161,0,12032087,0
0,1000161,0,12032088,0
0,1000161,0,12032089,0
0,1000161,0,12032090,0
0,1000161,0,12032091,0
0,1000161,0,12032092,0
0,1000161,0,12032093,0
0,1000161,0,12032094,0
0,1000161,0,12032095,0
0,1000161,0,12032096,0
0,1000161,0,12032097,0
0,1000161,0,12032098,0
0,1000161,0,12032099,0
0,1000161,0,12032100,0
0,1000161,0,12032101,0
0,1000161,0,12032102,0
0,1000161,0,12032103,0
0,1000161,0,12032104,0
0,1000161,0,12032105,0
0,1000161,0,12032106,0
0,1000161,0,12032107,0
0,1000161,0,12032108,0
0,1000161,0,12032109,0
0,1000161,0,12032110,0
0,1000161,0,12032111,0
0,1000161,0,12032112,0
0,1000161,0,12032113,0
0,1000161,0,12032114,0
0,1000161,0,12032115,0
0,1000161,0,12032116,0
0,1000161,0,12032117,0
0,1000161,0,12032118,0
0,1000161,0,12032119,0
0,1000161,0,12032120,0
0,1000161,0,12032121,0
0,1000161,0,12032122,0
0,1000161,0,12032123,0
0,1000161,0,12032124,0
0,1000161,0,12032125,0
0,1000161,0,12032126,0
0,1000161,0,12032127,0
0,1000161,0,12032128,0
0,1000161,0,12032129,0
0,1000161,0,12032130,0
0,1000161,0,12032131,0
0,1000161,0,12032132,0
0,1000161,0,12032133,0
0,1000161,0,12032134,0
0,1000161,0,12032135,0
0,1000161,0,12032136,0
0,1000161,0,12032137,0
0,1000161,0,12032138,0
0,1000161,0,12032139,0
0,1000161,0,12032140,0
0,1000161,0,12032141,0
0,1000161,0,12032142,0
0,1000161,0,12032143,0
0,1000161,0,12032144,0
0,1000161,0,12032145,0
0,1000161,0,12032146,0
0,1000161,0,12032147,0
0,1000161,0,12032148,0
0,1000161,0,12032149,0
0,1000161,0,12032150,0
0,1000161,0,12032151,0
0,1000161,0,12032152,0
0,1000161,0,12032153,0
0,1000161,0,12032154,0
0,1000161,0,12032155,0
0,1000161,0,12032156,0
0,1000161,0,12032157,0
0,1000161,0,12032158,0
0,1000161,0,12032159,0
0,1000161,0,12032160,0
0,1000161,0,12032161,0
0,1000161,0,12032162,0
0,1000161,0,12032163,0
0,1000161,0,12032164,0
0,1000161,0,12032165,0
